project_name	publication_year	publication_doi	oil_reservoir	oil_wells	latitude	longitude	geo_loc_name	study_primary_focus	study_process	depth	temp	pH	salinity	API	NO3-	PO43-	SO42-	Ca2+	Mg2+	Na+	К+	Cl-	HCO3-	Acetate	sample_name	feature	material	collection_date	archive	archive_project	archive_accession
An2013	2013	10.1021/es4020184	Suncor tailings pond 6, Wood Buffalo, Alberta	unknown	57.02	-111.55	Canada	industry	corrosion	6	unknown	8.35	5.5	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	2012TP6_6m	oil reservoir	drilling cuttings	2012	SRA	PRJNA183510	SRS464091
An2013	2013	10.1021/es4020184	Medicine Hat Glauconitic field	unknown	57.02	-111.55	Canada	industry	corrosion	unknown	unknown	unknown	5.5	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	Produced water sample from MHGC oil field	oil reservoir	formation water	2012	SRA	PRJNA183510	SRS380093
An2013	2013	10.1021/es4020184	Syncrude tailings pond, Wood Buffalo, Alberta	unknown	57.06	-111.60	Canada	industry	corrosion	unknown	unknown	unknown	5.5	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	Toluene	oil reservoir	unknown	2011	SRA	PRJNA183510	SRS380060
An2013	2013	10.1021/es4020184	Near Fort McMurray in northeastern Alberta	unknown	57.02	-111.55	Canada	industry	corrosion	unknown	unknown	unknown	5.5	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	PDSYNTPWS	oil reservoir	unknown	2011	SRA	PRJNA183510	SRS380096
An2013	2013	10.1021/es4020184	Syncrude, Ft. McMurray, Alberta	unknown	57.02	-111.55	Canada	industry	corrosion	0.005	unknown	8.35	5.5	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	SyncrudeMLSB2011	oil reservoir	surface water	2011	SRA	PRJNA183510	SRS380091
An2013	2013	10.1021/es4020184	Alberta	unknown	52.12	-113.78	Canada	industry	corrosion	unknown	unknown	unknown	5.5	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	Coal cuttings from Coal bed Methane well site	oil reservoir	drilling cuttings	2010	SRA	PRJNA183510	SRS380112
An2013	2013	10.1021/es4020184	Syncrude tailings pond, Wood Buffalo, Alberta	unknown	57.02	-111.55	Canada	industry	corrosion	unknown	unknown	unknown	5.5	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	NapDC	oil reservoir	unknown	2011	SRA	PRJNA183510	SRS380061
An2013	2013	10.1021/es4020184	Northern Alberta	unknown	57.02	-111.55	Canada	industry	corrosion	unknown	unknown	unknown	5.5	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	SCADC	oil reservoir	unknown	2011	SRA	PRJNA183510	SRS380065
An2013	2013	10.1021/es4020184	La Brea	unknown	37.00	108.00	Trinidad and Tobago	industry	corrosion	unknown	unknown	unknown	5.5	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	TarD	oil reservoir	unknown	2007	SRA	PRJNA183510	SRS380063
An2013	2013	10.1021/es4020184	Northern Alberta (northwest of Edmonton)	unknown	54.16	-114.71	Canada	industry	corrosion	unknown	unknown	unknown	5.5	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	Trident_1560D	oil reservoir	unknown	2009	SRA	PRJNA183510	SRS380062
An2013	2013	10.1021/es4020184	Suncor tailings pond 6, Wood Buffalo, Alberta	unknown	57.02	-111.55	Canada	industry	corrosion	13.5	unknown	8.35	5.5	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	TP62010	oil reservoir	drilling cuttings	2010	SRA	PRJNA183510	SRS380059
An2013	2013	10.1021/es4020184	Suncor tailings pond 6, Wood Buffalo, Alberta	unknown	57.02	-111.55	Canada	industry	corrosion	13.5	unknown	8.35	5.5	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	TP62008_30ft	oil reservoir	drilling cuttings	2008	SRA	PRJNA183510	SRS380058
An2013	2013	10.1021/es4020184	San Juan basin	unknown	37.00	-108.00	USA	industry	corrosion	unknown	unknown	unknown	5.5	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	San Juan basin coalbed production water	oil reservoir	formation water	2011	SRA	PRJNA183510	SRS380057
An2013	2013	10.1021/es4020184	Quicksilver Bowden, Alberta	unknown	51.97	-113.81	Canada	industry	corrosion	unknown	unknown	unknown	5.5	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	QSAFCN5	oil reservoir	unknown	2011	SRA	PRJNA183510	SRS380033
An2013	2013	10.1021/es4020184	Quicksilver Bowden, Alberta	unknown	51.97	-113.81	Canada	industry	corrosion	unknown	unknown	unknown	5.5	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	QSAFCN2	oil reservoir	unknown	2011	SRA	PRJNA183510	SRS380029
Aurepatipan2018	2018	10.1016/j.petrol.2017.12.077	Mae Soon Luang Field, Fang Basin	SC1	19.93	99.26	Thailand	industy	microbial enhanced oil recovery	609	68	8.64	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	OC2434	oil reservoir	core	2012	SRA	PRJNA310159	SRS1318636
Aurepatipan2018	2018	10.1016/j.petrol.2017.12.077	Mae Soon Luang Field, Fang Basin	SC2	19.90	99.23	Thailand	industy	microbial enhanced oil recovery	644	70	7.54	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	OC2188	oil reservoir	core	2012	SRA	PRJNA310159	SRS1318595
Aurepatipan2018	2018	10.1016/j.petrol.2017.12.077	Mae Soon Luang Field, Fang Basin	SC3	19.83	99.20	Thailand	industy	microbial enhanced oil recovery	660	71	08.03	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	OC2164	oil reservoir	core	2012	SRA	PRJNA310159	SRS1318594
Aurepatipan2018	2018	10.1016/j.petrol.2017.12.077	Mae Soon Luang Field, Fang Basin	SC4	19.80	99.13	Thailand	industy	microbial enhanced oil recovery	667	72	7.24	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	OC2114	oil reservoir	core	2012	SRA	PRJNA310159	SRS1318593
Aurepatipan2018	2018	10.1016/j.petrol.2017.12.077	Mae Soon Luang Field, Fang Basin	SC5	19.77	99.10	Thailand	industy	microbial enhanced oil recovery	742	77	7.84	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	OC1999	oil reservoir	core	2012	SRA	PRJNA310159	SRS1318592
Aurepatipan2018	2018	10.1016/j.petrol.2017.12.077	Mae Soon Luang Field, Fang Basin	unknown	19.56	99.16	Thailand	industy	microbial enhanced oil recovery	unknown	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	oil reservoir	oil reservoir	unknown	2012	SRA	PRJNA310159	SRS1268680
Bao2017	2017	10.1016/j.jes.2016.08.022	Tianjin Dagang oilfield	None	38.42	117.29	China	ecology	oil degradation	0.075	unknown	8.7	0.0203	None	unknown	unknown	None	None	None	None	None	None	None	unknown	metaWint	soil	oil contaminated soil	2013	SRA	PRJNA237577	SRS555006
Bedoya2020	2020	10.3389/fmicb.2021.741555	Castilla la Nueva	unknown	3.50	73.41	Colombia	industry	metabolism	unknown	93	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	OilWaterCastilla	oil reservoir	formation water	2020	SRA	PRJNA727370	SRS8862965
Tan2048	2013	10.1139/gen-2013-0069	San Juan basin	None	37.00	-108.00	USA	ecology	metabolism	unknown	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	San Juan basin coalbed production water	oil sands	solid	2011	SRA	PRJNA183510	SRS380057
Tan2049	2013	10.1139/gen-2013-0069	San Juan basin	None	37.00	-108.00	USA	ecology	metabolism	unknown	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	San Juan basin coalbed production water	oil sands	solid	2011	SRA	PRJNA183510	SRS380057
Tan2050	2013	10.1139/gen-2013-0069	San Juan basin	None	37.00	-108.00	USA	ecology	metabolism	unknown	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	San Juan basin coalbed production water	oil sands	solid	2011	SRA	PRJNA183510	SRS380057
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.62	-52.66	Canada	ecology	bioremediation	10	25	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_MSW_DoD9500_T50_c_Meg	sea	seawater	2019	SRA	PRJNA704368	SRS8309086
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.62	-52.66	Canada	ecology	bioremediation	10	25	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_MSW_DoD9500_T50_b_Meg	sea	seawater	2019	SRA	PRJNA704368	SRS8309085
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.62	-52.66	Canada	ecology	bioremediation	10	25	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_MSW_DoD9500_T50_a_Meg	sea	seawater	2019	SRA	PRJNA704368	SRS8309084
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.62	-52.66	Canada	ecology	bioremediation	10	25	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_MSW_DoD9500_T50_c_16S	sea	seawater	2019	SRA	PRJNA704368	SRS8309083
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.62	-52.66	Canada	ecology	bioremediation	10	25	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_MSW_DoD9500_T50_b_16S	sea	seawater	2019	SRA	PRJNA704368	SRS8309082
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.62	-52.66	Canada	ecology	bioremediation	10	25	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_MSW_DoD9500_T50_a_16S	sea	seawater	2019	SRA	PRJNA704368	SRS8309081
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.62	-52.66	Canada	ecology	bioremediation	10	25	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_MSW_Do_T50_c_Meg	sea	seawater	2019	SRA	PRJNA704368	SRS8309079
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.62	-52.66	Canada	ecology	bioremediation	10	25	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_MSW_Do_T50_b_Meg	sea	seawater	2019	SRA	PRJNA704368	SRS8309078
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.62	-52.66	Canada	ecology	bioremediation	10	25	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_MSW_Do_T50_a_Meg	sea	seawater	2019	SRA	PRJNA704368	SRS8309077
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.62	-52.66	Canada	ecology	bioremediation	10	25	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_MSW_Do_T50_c_16S	sea	seawater	2019	SRA	PRJNA704368	SRS8309076
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.62	-52.66	Canada	ecology	bioremediation	10	25	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_MSW_Do_T50_b_16S	sea	seawater	2019	SRA	PRJNA704368	SRS8309075
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.62	-52.66	Canada	ecology	bioremediation	10	25	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_MSW_Do_T50_a_16S	sea	seawater	2019	SRA	PRJNA704368	SRS8309074
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.62	-52.66	Canada	ecology	bioremediation	10	25	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_MSW_DoD9500_T6_c_Meg	sea	seawater	2019	SRA	PRJNA704368	SRS8309073
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.62	-52.66	Canada	ecology	bioremediation	10	25	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_MSW_DoD9500_T6_b_Meg	sea	seawater	2019	SRA	PRJNA704368	SRS8309072
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.62	-52.66	Canada	ecology	bioremediation	10	25	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_MSW_DoD9500_T6_a_Meg	sea	seawater	2019	SRA	PRJNA704368	SRS8309071
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.62	-52.66	Canada	ecology	bioremediation	10	25	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_MSW_DoD9500_T6_c_16S	sea	seawater	2019	SRA	PRJNA704368	SRS8309070
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.62	-52.66	Canada	ecology	bioremediation	10	25	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_MSW_DoD9500_T6_b_16S	sea	seawater	2019	SRA	PRJNA704368	SRS8309092
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.62	-52.66	Canada	ecology	bioremediation	10	25	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_MSW_DoD9500_T6_a_16S	sea	seawater	2019	SRA	PRJNA704368	SRS8309093
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.62	-52.66	Canada	ecology	bioremediation	10	25	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_MSW_Do_T6_c_Meg	sea	seawater	2019	SRA	PRJNA704368	SRS8309091
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.62	-52.66	Canada	ecology	bioremediation	10	25	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_MSW_Do_T6_b_Meg	sea	seawater	2019	SRA	PRJNA704368	SRS8309090
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.62	-52.66	Canada	ecology	bioremediation	10	25	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_MSW_Do_T6_a_Meg	sea	seawater	2019	SRA	PRJNA704368	SRS8309089
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.62	-52.66	Canada	ecology	bioremediation	10	25	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_SW_no_T0_c_Meg	sea	seawater	2019	SRA	PRJNA704368	SRS8309088
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.62	-52.66	Canada	ecology	bioremediation	10	25	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_SW_no_T0_b_Meg	sea	seawater	2019	SRA	PRJNA704368	SRS8309087
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.62	-52.66	Canada	ecology	bioremediation	10	25	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_SW_no_T0_a_Meg	sea	seawater	2019	SRA	PRJNA704368	SRS8309080
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.62	-52.66	Canada	ecology	bioremediation	10	25	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_SW_no_T0_c_16S	sea	seawater	2019	SRA	PRJNA704368	SRS8309069
Cao2022	2022	10.1128/aem.02151-21	Newfoundland	None	47.62	-52.66	Canada	ecology	bioremediation	10	25	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	OPP-MUN01_2019_SW_no_T0_b_16S	sea	seawater	2019	SRA	PRJNA704368	SRS8309068
Tan2051	2013	10.1139/gen-2013-0069	San Juan basin	None	37.00	-108.00	USA	ecology	metabolism	unknown	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	None	San Juan basin coalbed production water	oil sands	solid	2011	SRA	PRJNA183510	SRS380057
Christman2020	2020	10.3389/fmicb.2020.570714	Hoover Field	MD1	29.00	-95.00	USA	ecology	methylotrophic methanogens	1450	68	unknown	168	25	unknown	unknown	None	None	None	None	None	None	None	unknown	MD1 Reservoir	oil reservoir	production fluid	2020	SRA	PRJNA613490	SRS7107045
Christman2020	2020	10.3389/fmicb.2020.570714	Hoover Field	HA6	29.00	-95.00	USA	ecology	methylotrophic methanogens	1450	68	unknown	149	25	unknown	unknown	None	None	None	None	None	None	None	unknown	HA6 Reservoir	oil reservoir	production fluid	2020	SRA	PRJNA613490	SRS7107043
Christman2020	2020	10.3389/fmicb.2020.570714	Hoover Field	HA5	29.00	-95.00	USA	ecology	methylotrophic methanogens	1450	68	unknown	unknown	25	unknown	unknown	None	None	None	None	None	None	None	unknown	HA5 Reservoir	oil reservoir	production fluid	2020	SRA	PRJNA613490	SRS7107044
Christman2020	2020	10.3389/fmicb.2020.570714	Hoover Field	HA3	29.00	-95.00	USA	ecology	methylotrophic methanogens	1450	68	unknown	181	26	unknown	unknown	None	None	None	None	None	None	None	unknown	HA3 Reservoir	oil reservoir	production fluid	2020	SRA	PRJNA613490	SRS7107042
Christman2020	2020	10.3389/fmicb.2020.570714	Hoover Field	HA2	29.00	-95.00	USA	ecology	methylotrophic methanogens	1450	68	unknown	155	25	unknown	unknown	None	None	None	None	None	None	None	unknown	HA2 Reservoir	oil reservoir	production fluid	2020	SRA	PRJNA613490	SRS7107041
Cristman 2020	2020	10.1038/s41598-020-64904-6	B9	Galveston 209	29.00	-94.00	USA	ecology	metabolism	3350	91	unknown	280	None	0.99	0.99	31	1323	361	None	None	None	None	unknown	B9 Reservoir	oil reservoir	production fluid	2016	SRA	PRJNA578106	SRS5536771
Cristman 2020	2020	10.1038/s41598-020-64904-6	B7	Galveston 209	29.00	-94.00	USA	ecology	metabolism	3350	88	unknown	280	None	0.99	0.99	38	1206	308	None	None	None	None	unknown	B7 Reservoir	oil reservoir	production fluid	2016	SRA	PRJNA578106	SRS5536770
Cristman 2020	2020	10.1038/s41598-020-64904-6	B6	Galveston 209	29.00	-94.00	USA	ecology	metabolism	3350	91	unknown	280	None	0.99	0.99	22	578	122	None	None	None	None	unknown	B6 Reservoir	oil reservoir	production fluid	2016	SRA	PRJNA578106	SRS5536769
Devi2022	2022	10.1007/s10661-021-09669-9	None	None	26.82	94.69	India	ecology	contamination	unknown	33	17.68	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	C	soil	soil	2018	SRA	PRJNA557093	SRS5172440
Devi2022	2022	10.1007/s10661-021-09669-9	None	None	27.01	94.89	India	ecology	contamination	unknown	34	11.76	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	SA3	soil	oil contaminated soil	2018	SRA	PRJNA557093	SRS5172439
Devi2022	2022	10.1007/s10661-021-09669-9	None	None	26.78	94.67	India	ecology	contamination	unknown	35	8.37	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	SA2	soil	oil contaminated soil	2018	SRA	PRJNA557093	SRS5172438
Devi2022	2022	10.1007/s10661-021-09669-9	None	None	27.02	94.88	India	ecology	contamination	unknown	33	40.08	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	SA1	soil	oil contaminated soil	2018	SRA	PRJNA557093	SRS5172437
Eze2020	2020	10.1128/MRA.00333-20	Wietze	unknown	52.66	9.83	Germany	ecology	bioremediation	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	BoreSample2	soil	oil contaminated soil	2016	SRA	PRJNA592873	SRS5748317
Eze2020	2020	10.1128/MRA.00333-20	Wietze	unknown	52.66	9.83	Germany	ecology	bioremediation	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	BoreSample1	soil	oil contaminated soil	2016	SRA	PRJNA592873	SRS5748315
Eze2020	2020	10.1128/MRA.00333-20	Wietze	unknown	52.66	9.83	Germany	ecology	bioremediation	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	BoreReference	soil	soil	2016	SRA	PRJNA592873	SRS5748318
Eze2020	2020	10.1128/MRA.00333-20	Wietze	unknown	52.66	9.83	Germany	ecology	bioremediation	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	unknown	None	None	None	None	unknown	BoreSample3	soil	oil contaminated soil	2016	SRA	PRJNA592873	SRS5748316
Eze2021	2021	10.1186/s13568-021-01250-4	Wietze	None	52.39	9.50	Germany	ecology	oil degradation	None	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	TarPit2_enrich1	oil reservoir	oil contaminated soil	2019	SRA	PRJNA612814	SRS7268601
Eze2021	2021	10.1186/s13568-021-01250-4	Wietze	None	52.39	9.50	Germany	ecology	oil degradation	None	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	TarPit1_enrich1	oil reservoir	oil contaminated soil	2019	SRA	PRJNA612814	SRS7268600
Eze2021	2021	10.1186/s13568-021-01250-4	Wietze	None	52.39	9.50	Germany	ecology	oil degradation	None	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	TarPit_Ref2	oil reservoir	soil	2019	SRA	PRJNA612814	SRS7268599
Eze2021	2021	10.1186/s13568-021-01250-4	Wietze	None	52.39	9.50	Germany	ecology	oil degradation	None	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	TarPit_Ref1	oil reservoir	soil	2019	SRA	PRJNA612814	SRS7268598
Eze2021	2021	10.1186/s13568-021-01250-4	Wietze	None	52.39	9.50	Germany	ecology	oil degradation	None	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	TarPit3_Water	oil reservoir	oil contaminated water	2019	SRA	PRJNA612814	SRS7268597
Eze2021	2021	10.1186/s13568-021-01250-4	Wietze	None	52.39	9.50	Germany	ecology	oil degradation	None	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	TarPit2_Water	oil reservoir	oil contaminated water	2019	SRA	PRJNA612814	SRS7268596
Eze2021	2021	10.1186/s13568-021-01250-4	Wietze	None	52.39	9.50	Germany	ecology	oil degradation	None	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	TarPit1_Water	oil reservoir	oil contaminated water	2019	SRA	PRJNA612814	SRS7268595
Eze2021	2021	10.1186/s13568-021-01250-4	Wietze	None	52.39	9.50	Germany	ecology	oil degradation	None	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	TarPit3	oil reservoir	oil contaminated soil	2019	SRA	PRJNA612814	SRS6321459
Eze2021	2021	10.1186/s13568-021-01250-4	Wietze	None	52.39	9.50	Germany	ecology	oil degradation	None	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	TarPit3_enrich	oil reservoir	oil contaminated soil	2019	SRA	PRJNA612814	SRS6321460
Eze2021	2021	10.1186/s13568-021-01250-4	Wietze	None	52.39	9.50	Germany	ecology	oil degradation	None	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	TarPit2_enrich	oil reservoir	oil contaminated soil	2019	SRA	PRJNA612814	SRS7268594
Eze2021	2021	10.1186/s13568-021-01250-4	Wietze	None	52.39	9.50	Germany	ecology	oil degradation	None	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	TarPit1_enrich	oil reservoir	oil contaminated soil	2019	SRA	PRJNA612814	SRS7268593
Eze2021	2021	10.1186/s13568-021-01250-4	Wietze	None	52.39	9.50	Germany	ecology	oil degradation	None	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	TarPit3_enrich2	oil reservoir	oil contaminated soil	2019	SRA	PRJNA612814	SRS7268592
Eze2021	2021	10.1186/s13568-021-01250-4	Wietze	None	52.39	9.50	Germany	ecology	oil degradation	None	unknown	unknown	unknown	None	unknown	unknown	None	None	None	None	None	None	None	unknown	TarPit2_enrich2	oil reservoir	oil contaminated soil	2019	SRA	PRJNA612814	SRS7268591
